date_time,City,State,Shape,duration_sec,log_sec
10/3/20 00:38,Kelowna (Canada),BC,Chevron,120,4.787491742782046
9/20/20 22:00,Vancouver (Canada),BC,Light,3600,8.1886891244442
9/16/20 18:30,North Vancouver (Canada),BC,Other,300,5.703782474656201
8/14/20 00:00,Merritt (Canada),BC,Formation,30,3.4011973816621555
8/14/20 04:30,Mission (Canada),BC,Formation,240,5.480638923341991
8/14/20 03:00,Kaslo (Canada),BC,Circle,120,4.787491742782046
8/13/20 03:56,Victoria (Canada),BC,Formation,4,1.3862943611198906
7/27/20 03:15,Vancouver Island (Canada),BC,Formation,300,5.703782474656201
7/5/20 13:30,Duncan (Canada),BC,Sphere,600,6.396929655216146
6/17/20 10:15,Vancouver (Canada),BC,Cigar,360,5.886104031450156
6/5/20 18:30,Ocean Park (Canada),BC,Cigar,180,5.19295685089021
5/1/20 06:49,North Saanich (Canada),BC,Light,180,5.19295685089021
5/1/20 02:30,Courtenay (Canada),BC,Diamond,1800,7.495541943884256
4/29/20 22:30,Kelowna (Canada),BC,Cone,900,6.802394763324311
4/28/20 23:15,Courtenay (Canada),BC,Light,900,6.802394763324311
4/27/20 20:30,Vancouver (Canada),BC,Formation,600,6.396929655216146
4/22/20 21:57,Burnaby (Canada),BC,Other,30,3.4011973816621555
4/16/20 17:30,Vancouver (Canada),BC,Circle,120,4.787491742782046
4/16/20 17:00,Castlegar (Canada),BC,Light,120,4.787491742782046
4/15/20 22:00,Prince George (Canada),BC,Formation,3600,8.1886891244442
4/14/20 05:00,Nanaimo (Canada),BC,Light,600,6.396929655216146
4/14/20 02:45,Powell River (Canada),BC,Light,600,6.396929655216146
4/12/20 05:00,Surrey (Canada),BC,Circle,900,6.802394763324311
4/9/20 11:00,Powell River (Canada),BC,Disk,180,5.19295685089021
4/7/20 22:00,New Westminster,BC,Circle,900,6.802394763324311
4/7/20 21:22,Nelson (Canada),BC,Light,120,4.787491742782046
3/30/20 23:00,Chemainus (Canada),BC,Unknown,120,4.787491742782046
3/23/20,Keats or iGambier sland,BC,Light,7200,8.881836305004146
3/21/20 22:45,Langley (Canada),BC,Circle,5,1.6094379124341003
3/21/20 19:50,Enderby (Canada),BC,Unknown,300,5.703782474656201
3/18/20 21:15,Vancouver (Canada),BC,Circle,600,6.396929655216146
3/18/20 19:50,White Rock (Canada),BC,Oval,240,5.480638923341991
3/16/20 19:30,Vernon (Canada),BC,Light,1080,6.984716320118266
3/16/20 09:05,Victoria (Canada),BC,Light,300,5.703782474656201
3/14/20 22:30,Qualicum Beach (Canada),BC,Triangle,900,6.802394763324311
3/4/20 22:30,Osoyoos (Canada),BC,Oval,3600,8.1886891244442
2/20/20 06:15,Campbell River (Canada),BC,Triangle,480,6.173786103901937
2/20/20 06:05,Victoria (Canada),BC,Light,660,6.492239835020471
2/19/20 19:00,Rossland (Canada),BC,Light,240,5.480638923341991
2/19/20 05:30,Kamloops (Canada),BC,Diamond,600,6.396929655216146
2/16/20 19:00,Vernon,BC,Light,1200,7.090076835776092
2/3/20 15:06,Whistler (Canada),BC,Disk,600,6.396929655216146
1/28/20 21:00,Anywhere (Canada),BC,Unknown,1,0
1/24/20 19:30,Victoria (Canada),BC,Other,7200,8.881836305004146
1/17/20 17:48,Kamloops (Canada),BC,Light,300,5.703782474656201
1/6/20 00:23,North Vancouver (Canada),BC,Sphere,300,5.703782474656201
1/3/20 06:42,Kamloops (Kamloops),BC,Other,420,6.040254711277414
12/31/19 22:00,Balfour (Canada),BC,Other,180,5.19295685089021
12/24/19 15:45,Smithers (Canada),BC,Fireball,240,5.480638923341991
11/27/19 20:45,Chilliwack (Canada),BC,Triangle,30,3.4011973816621555
11/6/19 00:00,Vancouver (Canada),BC,Formation,2400,7.783224016336037
10/29/19 07:00,Surrey (Canada),BC,Circle,1200,7.090076835776092
10/13/19 22:05,Surrey (Canada),BC,Chevron,30,3.4011973816621555
9/30/19 20:15,Sechelt (Canada),BC,Light,30,3.4011973816621555
9/4/19 22:21,Alex Frasre Bridge (Canada),BC,Cigar,600,6.396929655216146
8/18/19 16:00,West Vancouver (Canada),BC,Formation,600,6.396929655216146
7/30/19 01:11,Powell River (Canada),BC,Formation,15,2.70805020110221
6/7/19 06:10,Langford (Canada),BC,Light,840,6.733401891837359
5/29/19 18:40,Mission,BC,Disk,30,3.4011973816621555
5/26/19 22:30,Campbell River,BC,Unknown,120,4.787491742782046
5/24/19 01:00,Nanaimo,BC,Other,120,4.787491742782046
4/26/19 23:30,Nanaimo (Canada),BC,Fireball,15,2.70805020110221
4/20/19 21:00,Keremeos (Canada),BC,Sphere,60,4.0943445622221
3/5/19 21:00,Surrey/Langley,BC,Fireball,240,5.480638923341991
2/24/19 15:00,Vancouver (Canada),BC,Circle,600,6.396929655216146
12/21/18 22:15,New Denver (Canada),BC,Circle,1200,7.090076835776092
8/9/18 01:30,Burnaby (Canada),BC,Changing,7200,8.881836305004146
7/15/18 17:30,Vancouver (Canada),BC,Formation,2700,7.90100705199242
7/6/18 13:00,Gabriola (Canada),BC,Cylinder,300,5.703782474656201
4/3/18 23:30,Nanaimo (Canada,BC,Oval,120,4.787491742782046
12/3/17 12:00,Langely (Canada),BC,Other,600,6.396929655216146
11/10/17 16:09,Port Coquitlam (Canada),BC,Teardrop,300,5.703782474656201
10/15/17 18:10,Victoria (Canada),BC,Disk,1200,7.090076835776092
9/23/17 20:45,Coquitlam (Canada),BC,Unknown,60,4.0943445622221
8/10/17 03:10,Fernie (Canada),BC,Circle,900,6.802394763324311
6/25/17 23:32,Courtenay (Canada),BC,Light,180,5.19295685089021
6/25/17 21:00,Maple Ridge (Canada),BC,Cigar,1800,7.495541943884256
6/25/17 19:00,Inside Passage (Canada),BC,Light,1200,7.090076835776092
5/26/17 23:00,Sooke (Canada),BC,Circle,180,5.19295685089021
4/30/17 22:00,Engen/Vanderhoof (Canada),BC,Light,7200,8.881836305004146
4/27/17 19:30,West Kelowna (Canada),BC,Other,60,4.0943445622221
4/25/17 22:45,Nanaimo (Canada),BC,Circle,1800,7.495541943884256
4/23/17 01:05,Richmond (Canada),BC,Fireball,720,6.579251212010101
4/2/17 16:55,Victoria (Canada),BC,Circle,30,3.4011973816621555
2/22/17 20:50,Bowen Island (Canada),BC,Egg,900,6.802394763324311
12/25/16 22:30,White Rock (Canada),BC,Sphere,300,5.703782474656201
11/21/16 23:15,Victoria (Canada),BC,Other,600,6.396929655216146
10/31/16 11:40,Cracroft Island (Canada),BC,Cross,900,6.802394763324311
10/9/16 21:00,Langley (Canada),BC,Light,300,5.703782474656201
10/9/16 20:37,Prince Rupert (Canada),BC,Other,120,4.787491742782046
9/3/16 20:46,Parksville/Nanaimo (Canada),BC,Light,1200,7.090076835776092
8/11/16 19:10,Squamish (Canada),BC,Other,45,3.8066624897703196
8/4/16 19:37,Kamloops (Canada),BC,Changing,180,5.19295685089021
7/28/16 17:55,Milner (Canada),BC,Light,35,3.5553480614894135
7/24/16 01:30,Canada (west coast; Alaskan cruise),BC,Oval,300,5.703782474656201
7/16/16 23:30,Sooke (Canada),BC,Circle,15,2.70805020110221
7/3/16 01:30,Surrey/Burnaby (Canada),BC,Unknown,600,6.396929655216146
5/2/16 08:20,Walnut Grove (Canada),BC,Disk,180,5.19295685089021
4/28/16 19:30,Sooke (Canada),BC,Cylinder,120,4.787491742782046
4/23/16 21:40,Newport Beach,BC,Triangle,5,1.6094379124341003
4/11/16 22:15,Duncan (Canada),BC,Fireball,900,6.802394763324311
2/27/16 23:00,Bowser (Canada),BC,Circle,7200,8.881836305004146
2/26/16 00:50,Vancouver (Canada),BC,Disk,60,4.0943445622221
2/26/16 00:50,Vancouver (Canada),BC,Disk,60,4.0943445622221
2/18/16 21:00,Victoria (above)(Canada),BC,Light,20,2.995732273553991
2/8/16 23:00,Maple Ridge (Canada),BC,Unknown,300,5.703782474656201
1/4/16 06:30,Fort St. John (Canada),BC,Light,30,3.4011973816621555
12/23/15 21:00,Kimberley (Canada),BC,Light,1200,7.090076835776092
12/19/15 18:05,Victoria (Canada),BC,Light,120,4.787491742782046
12/4/15 18:30,Victoria (Canada),BC,Light,30,3.4011973816621555
11/29/15 00:00,Victoria (Canada),BC,Triangle,7200,8.881836305004146
11/9/15 16:30,North Vancouver (Canada),BC,Sphere,60,4.0943445622221
11/7/15 21:00,Bowen Island (Canada),BC,Fireball,900,6.802394763324311
9/27/15 19:30,Whiskey Creek/Parksville (Canada),BC,Changing,600,6.396929655216146
9/1/15 22:00,Kitimat,BC,Triangle,300,5.703782474656201
8/20/15 23:00,Whiskey Creek/Parksville (Canada),BC,Changing,3600,8.1886891244442
8/8/15 23:15,Cranbrook (Canada),BC,Light,60,4.0943445622221
6/19/15 12:15,Kelowna (Canada),BC,Changing,1980,7.590852123688581
6/11/15 03:30,Kamloops (Canada),BC,Cylinder,300,5.703782474656201
6/1/15 17:41,Kelowna (Canada),BC,Cone,180,5.19295685089021
4/14/15 21:00,Kamloops (Canada),BC,Formation,30,3.4011973816621555
4/12/15 21:30,Sooke (Canada),BC,Flash,15,2.70805020110221
4/5/15 20:45,Victoria (Canada),BC,Oval,1,0
4/2/15 17:30,Salmon Arm,BC,Disk,1200,7.090076835776092
3/8/15 11:00,Vancouver (Canada),BC,Circle,1800,7.495541943884256
2/18/15 21:28,Parksville,BC,Light,300,5.703782474656201
2/17/15 20:30,Maple Ridge (Canada),BC,Light,600,6.396929655216146
1/1/15 00:20,Chilliwack (Canada),BC,Circle,30,3.4011973816621555
10/16/14 18:00,Langley,BC,Circle,2,0.6931471805599453
10/1/14 15:00,Vancouver (Canada),BC,Formation,60,4.0943445622221
9/28/14 21:00,Nanaimo (Canada),BC,Oval,2700,7.90100705199242
9/27/14 05:25,Vancouver (Canada),BC,Disk,600,6.396929655216146
9/20/14 00:00,Keremeos (Canada),BC,Changing,3600,8.1886891244442
9/13/14 21:30,Courtenay (Canada),BC,Oval,60,4.0943445622221
9/13/14 20:20,Nanoose Bay (Canada),BC,Circle,5,1.6094379124341003
9/12/14 05:07,Vancouver (Canada),BC,Unknown,300,5.703782474656201
9/11/14 02:58,Houston (Canada),BC,Sphere,15,2.70805020110221
8/29/14 20:00,Vancouver (Canada),BC,Light,2,0.6931471805599453
8/26/14 21:45,West Kelowna (Canada),BC,Triangle,10,2.302585092994046
8/21/14 00:25,Kitimat (Canada),BC,Circle,15,2.70805020110221
8/18/14 22:15,Vancouver (Canada),BC,Fireball,3,1.0986122886681098
8/13/14 20:03,Mission (Canada),BC,Fireball,4,1.3862943611198906
8/8/14 12:00,Port Coquitlam (Canada),BC,Unknown,60,4.0943445622221
8/3/14 17:30,Burnaby (Canada),BC,Cigar,900,6.802394763324311
7/30/14 02:47,Kamloops (Canada),BC,Changing,240,5.480638923341991
7/28/14 22:00,Nanaimo (Canada),BC,Oval,300,5.703782474656201
6/5/14 19:30,Powell River (Canada),BC,Light,45,3.8066624897703196
5/22/14 23:00,Merrit (Canada),BC,Light,3,1.0986122886681098
5/16/14 10:00,Parksville (Canada),BC,Light,180,5.19295685089021
4/24/14 23:45,Naniamo (Canada),BC,Circle,2,0.6931471805599453
4/24/14 20:00,Kelowna (Canada),BC,Triangle,600,6.396929655216146
4/18/14 21:30,Nanaimo (Canada),BC,Light,30,3.4011973816621555
4/14/14 22:00,Savona (Canada),BC,Oval,180,5.19295685089021
4/11/14 21:00,Victoria (Canada),BC,Circle,120,4.787491742782046
3/28/14 00:30,North Vancouver (Canada),BC,Flash,900,6.802394763324311
3/15/14 20:10,Cobble Hill (Canada),BC,Light,120,4.787491742782046
2/27/14 22:00,Kamloops (Canada),BC,Disk,3600,8.1886891244442
2/11/14 20:30,Victoria (Canada),BC,Sphere,900,6.802394763324311
2/2/14 21:00,Nanaimo (Canada),BC,Changing,600,6.396929655216146
2/2/14 20:30,Lake Country (Canada),BC,Diamond,180,5.19295685089021
1/17/14 17:10,Elkford (Canada),BC,Light,10,2.302585092994046
1/14/14 17:45,West Kelowna (Canada),BC,Other,900,6.802394763324311
1/11/14 15:30,New Westminster (Canada),BC,Circle,600,6.396929655216146
1/10/14 20:26,Terrace (Canada),BC,Unknown,20,2.995732273553991
1/1/14 01:00,Richmond (Canada),BC,Fireball,300,5.703782474656201
12/23/13 23:00,Parksville (Canada),BC,Circle,300,5.703782474656201
12/2/13 23:30,Surrey (Canada),BC,Oval,5,1.6094379124341003
11/25/13 22:13,Abbotsford (Canada),BC,Formation,180,5.19295685089021
11/10/13 20:00,New Westminster (Canada),BC,Oval,1200,7.090076835776092
10/27/13 19:05,Port Alberni (Canada),BC,Circle,300,5.703782474656201
10/24/13 19:10,West Vancouver (Canada),BC,Light,600,6.396929655216146
10/18/13 19:30,Victoria (Canada),BC,Light,600,6.396929655216146
10/17/13,Chilliwack (Canada),BC,Changing,120,4.787491742782046
10/8/13 11:20,White Rock (Canada),BC,Fireball,600,6.396929655216146
10/5/13 15:45,Victoria (Canada),BC,Disk,6,1.791759469228055
8/31/13 21:45,Campbell River (Canada),BC,Unknown,900,6.802394763324311
8/22/13,Salmon Arm (Canada),BC,Sphere,300,5.703782474656201
8/19/13 21:30,Vancouver (Canada),BC,Light,60,4.0943445622221
8/17/13,Abbotsford (Canada),BC,Diamond,2,0.6931471805599453
8/13/13 23:00,Kamloops (Canada),BC,Light,60,4.0943445622221
8/12/13 23:00,Fort Nelson (Canada),BC,Unknown,120,4.787491742782046
8/10/13 23:00,Vernon (Canada),BC,Other,3600,8.1886891244442
8/8/13 21:12,Richmond (Canada),BC,Circle,5,1.6094379124341003
8/8/13 20:30,Kelowna (Canada),BC,Other,120,4.787491742782046
7/28/13 22:40,Langley (Canada),BC,Triangle,20,2.995732273553991
7/27/13 22:30,Prince George (Canada),BC,Sphere,30,3.4011973816621555
7/24/13 23:00,Burnaby (Canada),BC,Flash,120,4.787491742782046
7/13/13 01:30,Chilliwack Lake (Canada),BC,Light,20,2.995732273553991
7/11/13 10:00,Campbell River (Canada),BC,Oval,30,3.4011973816621555
7/4/13 14:00,Salmon Arm (Canada),BC,Other,20,2.995732273553991
6/30/13 23:13,Chilliwack (Canada),BC,Triangle,180,5.19295685089021
6/30/13 23:00,Victoria (Canada),BC,Triangle,60,4.0943445622221
6/24/13 00:15,Victoria (Canada),BC,Sphere,25,3.2188758248682006
6/22/13 17:45,Victoria (Canada),BC,Circle,600,6.396929655216146
5/25/13 03:30,New Westminster (Canada),BC,Unknown,15,2.70805020110221
4/19/13 22:00,Los Feliz (Canada),BC,Other,180,5.19295685089021
2/13/13 16:00,Burnaby (Canada),BC,Rectangle,900,6.802394763324311
2/7/13 21:30,Victoria (Canada),BC,Triangle,60,4.0943445622221
1/13/13 04:45,Courtenay (Canada),BC,Light,1,0
1/8/13 20:00,Vancouver (Canada),BC,Fireball,3,1.0986122886681098
1/3/13 00:20,Langford (Canada),BC,Light,1,0
11/28/12 06:15,Delta (Canada),BC,Triangle,15,2.70805020110221
11/21/12 21:30,Langley (Canada),BC,Fireball,1800,7.495541943884256
11/21/12 19:06,Vancouver (Canada),BC,Rectangle,7200,8.881836305004146
11/15/12,Savona (Canada),BC,Circle,900,6.802394763324311
11/12/12 22:17,Richmond (Canada),BC,Cross,20,2.995732273553991
9/28/12 23:00,Victoria (Canada),BC,Light,1200,7.090076835776092
9/20/12 13:00,Revelstoke (south of) (Canada),BC,Other,60,4.0943445622221
9/8/12 23:00,Maple Ridge (Canada),BC,Fireball,240,5.480638923341991
9/2/12 22:00,White Rock (Canada),BC,Other,7200,8.881836305004146
9/1/12 21:00,Sooke (Canada),BC,Light,10,2.302585092994046
8/21/12 22:00,Yahk (Canada),BC,Flash,1800,7.495541943884256
8/17/12 22:02,Kelowna (Canada),BC,Light,180,5.19295685089021
8/14/12 23:00,Kelowna (Canada),BC,Circle,120,4.787491742782046
7/16/12 03:30,Cherryville (Canada),BC,Light,300,5.703782474656201
5/26/12 23:00,Collville (Canada),BC,Triangle,5,1.6094379124341003
5/19/12 16:00,Creston (Canada),BC,Circle,30,3.4011973816621555
5/5/12 21:45,Surrey (Canada),BC,Other,6,1.791759469228055
4/21/12 22:00,Chilliwack (Canada),BC,Circle,14400,9.574983485564092
3/8/12 20:00,Squamish (Canada),BC,Fireball,15,2.70805020110221
2/13/12 19:00,Surrey (Canada),BC,Sphere,4,1.3862943611198906
1/16/12 23:00,Surrey (Canada),BC,Cylinder,30,3.4011973816621555
11/13/11 22:50,Surrey (Canada),BC,Light,5,1.6094379124341003
10/20/11 22:40,Williams Lake (Canada),BC,Triangle,1800,7.495541943884256
10/3/11 08:00,Prince Rupert (Canada),BC,Circle,120,4.787491742782046
9/10/11 23:30,Chilliwack (Canada),BC,Unknown,15,2.70805020110221
8/16/11 01:00,Vancouver (Canada),BC,Light,600,6.396929655216146
8/9/11 21:00,Duncan (Canada),BC,Unknown,600,6.396929655216146
7/27/11 00:30,Kamloops (Canada),BC,Other,600,6.396929655216146
7/15/11 22:58,West Kelowna (Canada),BC,Disk,30,3.4011973816621555
4/2/11 06:05,Campbell River (Canada),BC,Circle,120,4.787491742782046
2/18/11 20:30,Vancouver (Canada),BC,Light,300,5.703782474656201
1/22/11 19:25,Chemainus (Canada),BC,Fireball,900,6.802394763324311
1/2/11 20:30,Abbotsford (Canada),BC,Fireball,120,4.787491742782046
12/30/10 17:30,Courtenay (Canada),BC,Light,30,3.4011973816621555
12/28/10 22:30,Vancouver (Canada),BC,Light,1200,7.090076835776092
12/20/10 23:50,Victoria (Canada),BC,Light,60,4.0943445622221
9/6/10 21:30,Nanaimo (Canada),BC,Light,900,6.802394763324311
8/15/10 23:00,Salmon Arm (Canada),BC,Circle,120,4.787491742782046
8/8/10 22:07,Vancouver (Canada),BC,Egg,600,6.396929655216146
8/1/10 00:30,Dawson Creek (Canada),BC,Triangle,2,0.6931471805599453
7/24/10 21:00,Vancouver (Canada),BC,Light,600,6.396929655216146
7/18/10 01:00,Victoria (Canada),BC,Changing,900,6.802394763324311
7/9/10 00:00,Kamloops (Canada),BC,Light,20,2.995732273553991
7/3/10 22:35,Trail (Canada),BC,Light,180,5.19295685089021
6/29/10 01:00,Tumbler Ridge (Canada),BC,Light,60,4.0943445622221
6/19/10 03:41,Vancouver (Canada),BC,Light,600,6.396929655216146
4/23/10 20:15,Coquitlam (Canada),BC,Unknown,120,4.787491742782046
2/7/10 23:00,Rochdale (Canada),BC,Light,1200,7.090076835776092
12/25/09 20:30,Nanaimo (Canada),BC,Triangle,1200,7.090076835776092
12/20/09 19:23,Nelson (Canada),BC,Light,1800,7.495541943884256
12/17/09 17:00,Merritt (Canada),BC,Sphere,7,1.9459101490553132
11/13/09 23:15,Vancouver (Canada),BC,Fireball,15,2.70805020110221
11/13/09 23:15,Vancouver (Canada),BC,Fireball,15,2.70805020110221
8/15/09 19:00,Revelstoke (Canada),BC,Disk,10,2.302585092994046
7/30/09 22:20,Williamslake (Canada),BC,Light,7200,8.881836305004146
7/28/09 09:30,Summerland (Canada),BC,Oval,2700,7.90100705199242
7/21/09 04:00,Vancouver (Canada),BC,Circle,600,6.396929655216146
7/4/09 22:30,Port Coqitlam (Canada),BC,Light,3,1.0986122886681098
3/5/09 03:00,Summerland (Canada),BC,Triangle,300,5.703782474656201
2/27/09 17:30,Surrey (Canada),BC,Disk,300,5.703782474656201
2/9/09 11:00,Penticton (Canada),BC,Sphere,1800,7.495541943884256
1/23/09 21:00,Surrey (Canada),BC,Light,1800,7.495541943884256
1/11/09 20:30,Kelowna (Canada),BC,Light,180,5.19295685089021
11/25/08 19:30,Nanaimo (Canada),BC,Disk,600,6.396929655216146
11/21/08 19:30,Victoria (Canada),BC,Light,20,2.995732273553991
10/1/08 19:40,Delta (Canada),BC,Disk,5,1.6094379124341003
9/23/08 16:12,Quesnel (Canada),BC,Circle,300,5.703782474656201
9/10/08 23:00,Tulameen (over mountain range; near) (Canada),BC,Flash,3600,8.1886891244442
8/25/08 21:45,Penticton (Canada),BC,Sphere,1800,7.495541943884256
7/25/08 22:00,Vernon (Canada),BC,Cylinder,1200,7.090076835776092
7/24/08 19:30,Port Moody (Canada),BC,Rectangle,40,3.6888794541139363
6/25/08 00:00,Surrey (Canada),BC,Egg,120,4.787491742782046
6/22/08 23:00,Vancouver (Canada),BC,Oval,30,3.4011973816621555
5/25/08 14:00,Campbell River (Canada),BC,Disk,600,6.396929655216146
5/24/08 23:22,Victoria (Canada),BC,Formation,15,2.70805020110221
5/15/08 23:43,Coquitlam (Canada),BC,Circle,5,1.6094379124341003
4/16/08 21:30,Vancouver (Canada),BC,Other,600,6.396929655216146
3/13/08 00:28,Armstrong (Canada),BC,Light,30,3.4011973816621555
2/9/08 16:40,Westbank (Canada),BC,Formation,5,1.6094379124341003
1/21/08 20:00,Maple Ridge (Canada),BC,Changing,600,6.396929655216146
1/20/08 11:00,North Vancouver (Canada),BC,Triangle,180,5.19295685089021
12/7/07 21:10,Victoria (north of) (Canada),BC,Sphere,15,2.70805020110221
12/7/07 18:00,Mapleridge (Canada),BC,Other,720,6.579251212010101
11/29/07 18:45,Granisle (Canada),BC,Disk,900,6.802394763324311
10/26/07 14:20,Vanvouver (Canada),BC,Cigar,30,3.4011973816621555
10/25/07 21:00,Victoria (Canada),BC,Light,60,4.0943445622221
9/20/07 16:00,Savona (Canada),BC,Other,10,2.302585092994046
9/11/07 21:45,Moberly Lake (Canada),BC,Light,3,1.0986122886681098
9/11/07 00:10,Vancouver (Canada),BC,Formation,300,5.703782474656201
9/5/07 22:00,Maple Ridge (Canada),BC,Circle,3600,8.1886891244442
8/22/07 23:00,Vancouver (Canada),BC,Formation,3600,8.1886891244442
8/14/07 16:00,Vancouver (Canada),BC,Other,60,4.0943445622221
8/10/07 22:40,Burnaby (Canada),BC,Light,120,4.787491742782046
7/6/07 22:30,Vancouver (Canada),BC,Other,6,1.791759469228055
7/2/07 22:00,Kelowna (Canada),BC,Triangle,60,4.0943445622221
